line_num,timestamp,comment
"
45698,40590760_40592470,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45703,40593740_40594740,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45706,40594740_40595780,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45713,40597380_40598180,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45718,40599150_40600040,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45721,40600040_40601250,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45726,40602500_40603610,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45731,40604640_40605650,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45736,40606870_40608220,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45741,40609250_40610250,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45746,40611060_40611870,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45749,40611870_40612920,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45756,40615410_40616210,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45761,40617020_40618310,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45766,40620310_40622040,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45769,40622040_40623350,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45772,40623350_40625140,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45777,40625980_40629000,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45782,40630070_40631100,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45785,40631100_40632100,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45788,40632100_40634340,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45791,40634340_40635150,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45794,40635150_40636180,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45799,40636980_40637990,"%com:	|RC|963|249|0|XIOCA|NT|FH|
"
45802,40637990_40638830,"%com:	|RC|963|249|0|XIOCA|NT|FI|
"
45805,40638830_40640420,"%com:	|EC|963|249|0|XIOCA|NT|FI|
"
45820,40648270_40649160,"%com:	|BC|964|249|0|XIOCC|NT|FI|
"
45823,40649160_40649760,"%com:	|EC|964|249|0|XIOCC|NT|FI|
"
45832,40654960_40655760,"%com:	|EC|965|249|0|CM|NT|FI|
"
45857,40680300_40681230,"%com:	|BC|966|249|0|XIOCC|NT|FI|
"
45862,40682030_40683520,"%com:	|RC|966|249|0|XIOCC|NT|FH|
"
45866,40684250_40684580,"%com:	|EC|966|249|0|XIOCC|NT|FI|
"
45887,40693190_40694200,"%com:	|BC|967|249|0|AICF|NT|FI|
"
45892,40695200_40698600,"%com:	|RC|967|249|0|AICF|NT|FH|
"
45897,40699660_40700750,"%com:	|RC|967|249|0|AICF|NT|FI|
"
45900,40700750_40701550,"%com:	|RC|967|249|0|AICF|NT|FI|
"
45903,40701550_40702550,"%com:	|RC|967|249|0|AICF|NT|FH|
"
45906,40702550_40703350,"%com:	|RC|967|249|0|AICF|NT|FH|
"
45909,40703350_40705720,"%com:	|RC|967|249|0|AICF|TIFI|FH|
"
45916,40707770_40708380,"%com:	|RC|967|250|1|AICF|TIFR|FI|
"
45919,40708380_40709380,"%com:	|RC|967|250|1|AICF|TIFE|FI|
"
45922,40709380_40710040,"%com:	|RC|967|250|1|AICF|NT|FH|
"
45925,40710040_40711040,"%com:	|RC|967|250|1|AICF|NT|FH|
"
45928,40711040_40711880,"%com:	|RC|967|250|1|AICF|NT|FI|
"
45939,40716200_40717810,"%com:	|RC|967|250|1|AICF|NT|FH|
"
45946,40720320_40722570,"%com:	|EC|967|250|1|AICF|NT|FH|
"
45972,40732510_40733700,"%com:	|BC|968|250|0|XIOCAC|NT|FI|
"
45976,40733800_40734300,"%com:	|RC|968|250|0|XIOCAC|NT|FI|
"
45981,40736310_40737120,"%com:	|RC|968|250|0|XIOCAC|NT|FI|
"
45984,40737120_40738160,"%com:	|RC|968|250|0|XIOCAC|NT|FI|
"
45987,40738160_40739060,"%com:	|RC|968|250|0|XIOCAC|NT|FI|
"
45995,40741400_40742730,"%com:	|RC|968|250|0|XIOCAC|NT|FI|
"
45998,40742730_40743880,"%com:	|RC|968|250|0|XIOCAC|NT|FI|
"
46003,40744680_40746020,"%com:	|EC|968|250|0|XIOCAC|NT|FI|
"
46019,40755780_40757550,"%com:	|EC|969|250|0|XM|NT|FI|
"
46038,40765510_40766430,"%com:	|EC|970|250|0|XM|NT|FI|
"
46075,40782330_40784120,"%com:	|BC|971|250|0|XM|NT|FI|
"
46082,40786920_40788380,"%com:	|RC|971|250|0|XM|NT|FH|
"
46087,40789380_40790280,"%com:	|RC|971|250|0|XM|NT|FH|
"
46092,40791890_40793030,"%com:	|RC|971|250|0|XM|NT|FH|
"
46097,40794920_40795950,"%com:	|RC|971|250|0|XM|NT|FH|
"
46108,40800930_40801890,"%com:	|RC|971|250|0|XM|NT|FH|
"
46115,40804200_40805060,"%com:	|RC|971|250|0|XM|NT|FH|
"
46120,40807190_40807990,"%com:	|EC|971|250|0|XM|NT|FH|
"
46129,40814020_40814830,"%com:	|BC|972|250|0|XIC|NT|FI|
"
46134,40816300_40821870,"%com:	|RC|972|250|0|XIC|NT|FH|
"
46143,40826480_40828020,"%com:	|RC|972|250|0|XIC|NT|FH|
"
46148,40828820_40830550,"%com:	|RC|972|250|0|XIC|NT|FH|
"
46151,40830550_40832350,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46154,40832350_40833660,"%com:	|RC|972|250|0|XIC|NT|FH|
"
46159,40835920_40840890,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46168,40844960_40845970,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46171,40845970_40846770,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46176,40847710_40849020,"%com:	|RC|972|250|0|XIC|NT|FH|
"
46181,40850880_40852530,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46188,40854920_40855790,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46193,40856760_40857680,"%com:	|RC|972|250|0|XIC|NT|FH|
"
46196,40857680_40858940,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46201,40860480_40861730,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46206,40862580_40864670,"%com:	|RC|972|250|0|XIC|NT|FH|
"
46209,40864670_40865720,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46214,40866520_40868310,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46217,40868310_40869540,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46220,40869540_40871400,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46225,40872220_40873260,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46228,40873260_40874060,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46231,40874060_40875220,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46236,40877140_40878150,"%com:	|RC|972|250|0|XIC|NT|FH|
"
46243,40879990_40880990,"%com:	|RC|972|250|0|XIC|NT|FH|
"
46248,40881790_40882960,"%com:	|RC|972|250|0|XIC|NT|FH|
"
46253,40883760_40884590,"%com:	|RC|972|250|0|XIC|NT|FI|
"
46256,40884590_40886730,"%com:	|RC|972|250|0|XIC|TIFI|FI|
"
46259,40886730_40887340,"%com:	|RC|972|251|1|XIC|TIFR|FI|
"
46264,40888280_40889620,"%com:	|RC|972|251|1|XIC|NT|FI|
"
46269,40890600_40891520,"%com:	|RC|972|251|1|XIC|NT|FH|
"
46272,40891520_40892790,"%com:	|RC|972|251|1|XIC|NT|FH|
"
46275,40892790_40893690,"%com:	|RC|972|251|1|XIC|NT|FH|
"
46278,40893690_40895970,"%com:	|RC|972|251|1|XIC|NT|FI|
"
46281,40895970_40896570,"%com:	|RC|972|251|1|XIC|NT|FI|
"
46284,40896570_40898010,"%com:	|RC|972|251|1|XIC|NT|FI|
"
46289,40898820_40899620,"%com:	|RC|972|251|1|XIC|NT|FI|
"
46292,40899620_40900620,"%com:	|RC|972|251|1|XIC|NT|FH|
"
46295,40900620_40901220,"%com:	|RC|972|251|1|XIC|NT|FH|
"
46301,40902430_40905330,"%com:	|RC|972|251|1|XIC|TIFI|FI|
"
46306,40906130_40908530,"%com:	|RC|972|252|2|XIC|TIFR|FI|
"
46315,40911130_40913400,"%com:	|RC|972|252|2|XIC|TIFE|FI|
"
46323,40915580_40915840,"%com:	|RC|972|252|2|XIC|NT|FH|
"
46326,40915840_40916800,"%com:	|EC|972|252|2|XIC|NT|FI|
"
46351,40927120_40928720,"%com:	|BC|973|252|0|AICF|NT|FI|
"
46354,40928720_40929720,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46361,40931720_40934370,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46366,40935560_40936560,"%com:	|RC|973|252|0|AICF|NT|FH|
"
46369,40936560_40937840,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46374,40938890_40940190,"%com:	|RC|973|252|0|AICF|NT|FH|
"
46379,40941000_40942530,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46382,40942530_40943330,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46385,40943330_40944380,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46388,40944380_40945460,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46391,40945460_40946460,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46394,40946460_40947300,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46397,40947300_40949740,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46402,40950760_40951760,"%com:	|RC|973|252|0|AICF|NT|FH|
"
46407,40952890_40953840,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46412,40954860_40955460,"%com:	|RC|973|252|0|AICF|NT|FH|
"
46415,40955460_40956460,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46420,40957770_40959150,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46425,40960040_40961160,"%com:	|RC|973|252|0|AICF|NT|FH|
"
46428,40961160_40961960,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46431,40961960_40962960,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46434,40962960_40963760,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46439,40964600_40965200,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46449,40968830_40970180,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46454,40971870_40972910,"%com:	|RC|973|252|0|AICF|NT|FH|
"
46465,40975580_40976950,"%com:	|RC|973|252|0|AICF|NT|FH|
"
46470,40978300_40979360,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46475,40980170_40981490,"%com:	|RC|973|252|0|AICF|NT|FI|
"
46481,40982090_40983660,"%com:	|RC|973|252|0|AICF|TIMI|FI|
"
46489,40985720_40986240,"%com:	|RC|973|253|1|AICF|TIMR|FI|
"
46496,40987860_40988600,"%com:	|RC|973|253|1|AICF|NT|FH|
"
46501,40990200_40992680,"%com:	|RC|973|253|1|AICF|TIFE|FI|
"
46504,40992680_40993910,"%com:	|RC|973|253|1|AICF|NT|FI|
"
46509,40994730_40995530,"%com:	|RC|973|253|1|AICF|NT|FH|
"
46512,40995530_40996490,"%com:	|RC|973|253|1|AICF|TIFI|FI|
"
46517,40997530_40999180,"%com:	|RC|973|254|2|AICF|TIFR|FI|
"
46522,41000170_41001180,"%com:	|RC|973|254|2|AICF|NT|FH|
"
46527,41002140_41003140,"%com:	|RC|973|254|2|AICF|NT|FH|
"
46532,41005600_41007160,"%com:	|RC|973|254|2|AICF|NT|FH|
"
46535,41007160_41007810,"%com:	|RC|973|254|2|AICF|TIFE|FI|
"
46540,41008650_41009880,"%com:	|RC|973|254|2|AICF|NT|FI|
"
46546,41012260_41013360,"%com:	|RC|973|254|2|AICF|TIFI|FI|
"
46549,41013360_41015610,"%com:	|RC|973|255|3|AICF|TIFR|FI|
"
46552,41015610_41016670,"%com:	|RC|973|255|3|AICF|TIFE|FI|
"
46557,41017990_41019000,"%com:	|RC|973|255|3|AICF|NT|FI|
"
46562,41019870_41020670,"%com:	|RC|973|255|3|AICF|NT|FH|
"
46571,41024650_41025790,"%com:	|RC|973|255|3|AICF|NT|FI|
"
46576,41027100_41027920,"%com:	|RC|973|255|3|AICF|NT|FH|
"
46581,41029820_41031660,"%com:	|RC|973|255|3|AICF|NT|FH|
"
46586,41032790_41033810,"%com:	|RC|973|255|3|AICF|NT|FI|
"
46591,41034670_41035840,"%com:	|EC|973|255|3|AICF|NT|FI|
"
46618,41047600_41048600,"%com:	|EC|974|255|0|AMF|NT|FI|
"
46636,41056140_41057740,"%com:	|BC|975|255|0|AIOCCXM|NT|FI|
"
46644,41061080_41061890,"%com:	|RC|975|255|0|AIOCCXM|NT|FI|
"
46647,41061890_41063200,"%com:	|RC|975|255|0|AIOCCXM|NT|FH|
"
46650,41063200_41064080,"%com:	|RC|975|255|0|AIOCCXM|NT|FI|
"
46655,41064880_41065510,"%com:	|RC|975|255|0|AIOCCXM|NT|FH|
"
46660,41066310_41068060,"%com:	|RC|975|255|0|AIOCCXM|NT|FI|
"
46665,41069300_41071980,"%com:	|RC|975|255|0|AIOCCXM|NT|FI|
"
46672,41074120_41075460,"%com:	|RC|975|255|0|AIOCCXM|NT|FH|
"
46681,41077950_41079380,"%com:	|EC|975|255|0|AIOCCXM|NT|FI|
"
46705,41086410_41087280,"%com:	|BC|976|255|0|XIOCA|NT|FI|
"
46714,41089330_41091300,"%com:	|RC|976|255|0|XIOCA|NT|FH|
"
46717,41091300_41092350,"%com:	|RC|976|255|0|XIOCA|NT|FI|
"
46723,41094260_41095260,"%com:	|RC|976|255|0|XIOCA|NT|FI|
"
46730,41097890_41099070,"%com:	|RC|976|255|0|XIOCA|NT|FI|
"
46733,41099070_41101010,"%com:	|RC|976|255|0|XIOCA|NT|FI|
"
46740,41104780_41105580,"%com:	|RC|976|255|0|XIOCA|NT|FH|
"
46745,41106550_41107920,"%com:	|RC|976|255|0|XIOCA|NT|FI|
"
46752,41110530_41111360,"%com:	|EC|976|255|0|XIOCA|NT|FI|
"
46771,41118120_41119310,"%com:	|BC|977|255|0|AICF|TIFI|FI|
"
46778,41125110_41125740,"%com:	|RC|977|256|1|AICF|TIFR|FI|
"
46787,41128860_41129660,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46790,41129660_41130660,"%com:	|RC|977|256|1|AICF|NT|FH|
"
46793,41130660_41133210,"%com:	|RC|977|256|1|AICF|NT|FH|
"
46804,41136430_41137580,"%com:	|RC|977|256|1|AICF|NT|FH|
"
46807,41137580_41139310,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46810,41139310_41143980,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46813,41143980_41145500,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46816,41145500_41147230,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46819,41147230_41148030,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46822,41148030_41151490,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46825,41151490_41152370,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46828,41152370_41153570,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46833,41155060_41155860,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46836,41155860_41156860,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46839,41156860_41157660,"%com:	|RC|977|256|1|AICF|NT|FI|
"
46846,41162280_41163600,"%com:	|EC|977|256|1|AICF|NT|FI|
"
46873,41183970_41184770,"%com:	|BC|978|256|0|XIOCA|NT|FI|
"
46876,41184770_41185650,"%com:	|RC|978|256|0|XIOCA|NT|FI|
"
46879,41185650_41186450,"%com:	|RC|978|256|0|XIOCA|NT|FI|
"
46890,41190060_41191110,"%com:	|RC|978|256|0|XIOCA|NT|FI|
"
46895,41192460_41193350,"%com:	|EC|978|256|0|XIOCA|NT|FI|
"
46928,41210010_41210830,"%com:	|EC|979|256|0|XM|NT|FI|
"
46941,41216620_41217640,"%com:	|BC|980|256|0|AMF|NT|FI|
"
46944,41217640_41218270,"%com:	|RC|980|256|0|AMF|NT|FH|
"
46955,41222750_41223750,"%com:	|RC|980|256|0|AMF|NT|FI|
"
46958,41223750_41227540,"%com:	|RC|980|256|0|AMF|NT|FI|
"
46963,41230850_41231920,"%com:	|EC|980|256|0|AMF|NT|FI|
"
46980,41245620_41246890,"%com:	|BC|981|256|0|AICF|NT|FI|
"
46985,41248160_41249160,"%com:	|RC|981|256|0|AICF|NT|FH|
"
46988,41249160_41250520,"%com:	|RC|981|256|0|AICF|NT|FI|
"
46993,41253110_41254110,"%com:	|RC|981|256|0|AICF|NT|FH|
"
46998,41254910_41255910,"%com:	|RC|981|256|0|AICF|NT|FH|
"
47003,41256710_41257710,"%com:	|RC|981|256|0|AICF|NT|FI|
"
47006,41257710_41258710,"%com:	|RC|981|256|0|AICF|NT|FI|
"
47009,41258710_41261600,"%com:	|RC|981|256|0|AICF|NT|FI|
"
47012,41261600_41262980,"%com:	|RC|981|256|0|AICF|NT|FI|
"
47015,41262980_41264560,"%com:	|RC|981|256|0|AICF|NT|FI|
"
47020,41265830_41269010,"%com:	|RC|981|256|0|AICF|NT|FH|
"
47028,41270690_41271820,"%com:	|RC|981|256|0|AICF|NT|FH|
"
47035,41273640_41276000,"%com:	|RC|981|256|0|AICF|NT|FH|
"
47038,41276000_41276890,"%com:	|RC|981|256|0|AICF|NT|FI|
"
47041,41276890_41279310,"%com:	|RC|981|256|0|AICF|TIFI|FI|
"
47045,41279670_41279910,"%com:	|RC|981|257|1|AICF|TIFR|FI|
"
47048,41279910_41280710,"%com:	|RC|981|257|1|AICF|NT|FI|
"
47051,41280710_41282110,"%com:	|RC|981|257|1|AICF|NT|FI|
"
47056,41282720_41284300,"%com:	|RC|981|257|1|AICF|NT|FH|
"
47061,41285270_41287020,"%com:	|RC|981|257|1|AICF|NT|FH|
"
47066,41288600_41289410,"%com:	|RC|981|257|1|AICF|NT|FI|
"
47069,41289410_41290660,"%com:	|RC|981|257|1|AICF|TIFI|FI|
"
47072,41290660_41291380,"%com:	|RC|981|258|2|AICF|TIFR|FI|
"
47075,41291380_41292950,"%com:	|RC|981|258|2|AICF|NT|FI|
"
47082,41295000_41295800,"%com:	|RC|981|258|2|AICF|NT|FH|
"
47087,41296600_41301390,"%com:	|RC|981|258|2|AICF|NT|FI|
"
47092,41302190_41303670,"%com:	|RC|981|258|2|AICF|NT|FI|
"
47097,41304480_41305500,"%com:	|RC|981|258|2|AICF|NT|FI|
"
47102,41307160_41308980,"%com:	|RC|981|258|2|AICF|NT|FH|
"
47105,41308980_41309810,"%com:	|RC|981|258|2|AICF|NT|FI|
"
47108,41309810_41310810,"%com:	|RC|981|258|2|AICF|NT|FI|
"
47117,41314650_41315690,"%com:	|RC|981|258|2|AICF|NT|FI|
"
47124,41318730_41320360,"%com:	|EC|981|258|2|AICF|NT|FH|
"
47145,41328650_41328980,"%com:	|BC|982|258|0|CIC|NT|FI|
"
47149,41330150_41330670,"%com:	|RC|982|258|0|CIC|TIFI|FH|
"
47152,41330670_41331850,"%com:	|RC|982|259|1|CIC|TIFR|FI|
"
47156,41332940_41333510,"%com:	|RC|982|259|1|CIC|TIFE|FI|
"
47165,41335750_41335970,"%com:	|RC|982|259|1|CIC|NT|FH|
"
47169,41336090_41336970,"%com:	|EC|982|259|1|CIC|NT|FH|
"
47186,41343380_41344290,"%com:	|BC|983|259|0|CIC|NT|FI|
"
47195,41351190_41351820,"%com:	|RC|983|259|0|CIC|TIFI|FH|
"
47200,41354100_41355100,"%com:	|RC|983|260|1|CIC|TIFR|FI|
"
47207,41358160_41361520,"%com:	|RC|983|260|1|CIC|NT|FH|
"
47214,41365160_41366160,"%com:	|EC|983|260|1|CIC|NT|FH|
"
47233,41373320_41373440,"%com:	|BC|984|260|0|CM|NT|FI|
"
47240,41375650_41376610,"%com:	|RC|984|260|0|CM|NT|FH|
"
47245,41377450_41378440,"%com:	|RC|984|260|0|CM|NT|FH|
"
47250,41379330_41380430,"%com:	|RC|984|260|0|CM|NT|FH|
"
47255,41381250_41382110,"%com:	|RC|984|260|0|CM|NT|FH|
"
47261,41385750_41386480,"%com:	|EC|984|260|0|CM|NT|FH|
"
47307,41433110_41433720,"%com:	|EC|985|260|0|XM|NT|FI|
"
47328,41451440_41452040,"%com:	|EC|986|260|0|CM|NT|FI|
"
47343,41463120_41463730,"%com:	|EC|987|260|0|XM|NT|FI|
"
47357,41469480_41469710,"%com:	|EC|988|260|0|CM|NT|FI|
"
47402,41530470_41531590,"%com:	|BC|989|260|0|CM|NT|FI|
"
47408,41534990_41535580,"%com:	|EC|989|260|0|CM|NT|FH|
"
47424,41545020_41545250,"%com:	|EC|990|260|0|CM|NT|FI|
"
47451,41570480_41570560,"%com:	|BC|991|260|0|CIOCX|NT|FI|
"
47454,41570560_41571360,"%com:	|EC|991|260|0|CIOCX|NT|FI|
"
47501,41614280_41615440,"%com:	|BC|992|260|0|CM|NT|FI|
"
47505,41615890_41616640,"%com:	|RC|992|260|0|CM|NT|FH|
"
47511,41619310_41619500,"%com:	|EC|992|260|0|CM|NT|FH|
"
47534,41636070_41636170,"%com:	|BC|993|260|0|CM|NT|FI|
"
47539,41636900_41637290,"%com:	|RC|993|260|0|CM|NT|FH|
"
47544,41638450_41638570,"%com:	|RC|993|260|0|CM|NT|FH|
"
47549,41639410_41640500,"%com:	|EC|993|260|0|CM|NT|FH|
"
47630,41721430_41722440,"%com:	|BC|994|260|0|AICF|NT|FI|
"
47635,41723450_41724590,"%com:	|RC|994|260|0|AICF|NT|FH|
"
47640,41725590_41730460,"%com:	|RC|994|260|0|AICF|NT|FH|
"
47645,41731460_41732060,"%com:	|RC|994|260|0|AICF|NT|FI|
"
47653,41738800_41739060,"%com:	|RC|994|260|0|AICF|TIFI|FI|
"
47660,41739660_41740660,"%com:	|RC|994|261|1|AICF|TIFR|FI|
"
47667,41743320_41744240,"%com:	|RC|994|261|1|AICF|NT|FI|
"
47674,41747260_41748060,"%com:	|RC|994|261|1|AICF|NT|FH|
"
47681,41751200_41751800,"%com:	|EC|994|261|1|AICF|NT|FH|
"
47698,41767780_41768400,"%com:	|EC|995|261|0|XM|NT|FI|
"
47731,41786140_41787200,"%com:	|BC|996|261|0|XM|NT|FI|
"
47736,41788260_41789310,"%com:	|RC|996|261|0|XM|NT|FH|
"
47743,41790720_41791760,"%com:	|EC|996|261|0|XM|NT|FH|
"
47786,41814050_41814850,"%com:	|EC|997|261|0|XM|NT|FI|
"
47851,41851500_41852580,"%com:	|BC|998|261|0|AIOCF|NT|FI|
"
47858,41855030_41855630,"%com:	|EC|998|261|0|AIOCF|NT|FI|
"
47879,41864270_41865070,"%com:	|EC|999|261|0|XM|NT|FI|
"
47920,41887890_41888690,"%com:	|EC|1000|261|0|XM|NT|FI|
"
47957,41904470_41905600,"%com:	|BC|1001|261|0|XIOCA|NT|FI|
"
47962,41906970_41908120,"%com:	|EC|1001|261|0|XIOCA|NT|FI|
"
48017,41946710_41947390,"%com:	|EC|1002|261|0|CM|NT|FI|
"
48254,42134230_42135230,"%com:	|BC|1003|261|0|AMF|NT|FI|
"
48259,42136110_42137110,"%com:	|RC|1003|261|0|AMF|NT|FH|
"
48264,42138260_42140310,"%com:	|EC|1003|261|0|AMF|NT|FH|
"
48325,42196650_42197650,"%com:	|BC|1004|261|0|AICF|NT|FI|
"
48334,42200690_42201290,"%com:	|RC|1004|261|0|AICF|NT|FI|
"
48339,42202090_42202890,"%com:	|RC|1004|261|0|AICF|NT|FH|
"
48344,42204800_42205990,"%com:	|RC|1004|261|0|AICF|NT|FI|
"
48349,42206800_42207820,"%com:	|RC|1004|261|0|AICF|NT|FI|
"
48354,42208880_42210130,"%com:	|RC|1004|261|0|AICF|NT|FH|
"
48360,42211160_42212020,"%com:	|RC|1004|261|0|AICF|NT|FI|
"
48364,42212490_42212630,"%com:	|RC|1004|261|0|AICF|TIFI|FH|
"
48367,42212630_42215410,"%com:	|RC|1004|262|1|AICF|TIFR|FI|
"
48372,42216210_42217640,"%com:	|RC|1004|262|1|AICF|NT|FH|
"
48378,42218240_42219360,"%com:	|RC|1004|262|1|AICF|NT|FH|
"
48382,42219830_42219960,"%com:	|RC|1004|262|1|AICF|TIFI|FI|
"
48385,42219960_42225910,"%com:	|RC|1004|263|2|AICF|TIFR|FI|
"
48389,42226050_42226560,"%com:	|RC|1004|263|2|AICF|TIFI|FI|
"
48392,42226560_42228890,"%com:	|RC|1004|264|3|AICF|TIFR|FI|
"
48395,42228890_42229910,"%com:	|RC|1004|264|3|AICF|NT|FI|
"
48399,42230580_42230730,"%com:	|RC|1004|264|3|AICF|TIFI|FI|
"
48404,42231590_42234880,"%com:	|RC|1004|265|4|AICF|TIFR|FI|
"
48410,42235550_42237010,"%com:	|RC|1004|265|4|AICF|NT|FH|
"
48415,42237820_42239230,"%com:	|RC|1004|265|4|AICF|NT|FH|
"
48420,42239840_42240930,"%com:	|RC|1004|265|4|AICF|NT|FI|
"
48425,42241990_42243090,"%com:	|RC|1004|265|4|AICF|NT|FI|
"
48432,42244980_42245980,"%com:	|EC|1004|265|4|AICF|NT|FH|
"
48447,42255270_42256270,"%com:	|BC|1005|265|0|AIOCF|NT|FI|
"
48456,42260730_42261530,"%com:	|RC|1005|265|0|AIOCF|NT|FI|
"
48461,42262960_42263760,"%com:	|EC|1005|265|0|AIOCF|NT|FH|
"
48474,42269590_42271060,"%com:	|EC|1006|265|0|XM|NT|FI|
"
48495,42285780_42286780,"%com:	|BC|1007|265|0|AMF|NT|FI|
"
48502,42288400_42289400,"%com:	|RC|1007|265|0|AMF|NT|FH|
"
48507,42290660_42291660,"%com:	|EC|1007|265|0|AMF|NT|FH|
"
48528,42298530_42299780,"%com:	|BC|1008|265|0|AMF|NT|FI|
"
48537,42302310_42303860,"%com:	|RC|1008|265|0|AMF|NT|FH|
"
48544,42305760_42306760,"%com:	|RC|1008|265|0|AMF|NT|FI|
"
48553,42309160_42311040,"%com:	|RC|1008|265|0|AMF|NT|FH|
"
48562,42313690_42314690,"%com:	|EC|1008|265|0|AMF|NT|FI|
"
48599,42328930_42330450,"%com:	|EC|1009|265|0|XM|NT|FI|
"
48616,42336710_42337470,"%com:	|EC|1010|265|0|CM|NT|FI|
"
48631,42343980_42344780,"%com:	|EC|1011|265|0|XM|NT|FI|
"
48654,42353090_42354000,"%com:	|BC|1012|265|0|XM|NT|FI|
"
48661,42357520_42358370,"%com:	|EC|1012|265|0|XM|NT|FH|
"
48680,42369140_42370000,"%com:	|BC|1013|265|0|CIC|TIMI|FI|
"
48683,42370000_42371390,"%com:	|EC|1013|266|1|CIC|TIMR|FI|
"
48716,42391030_42392050,"%com:	|BC|1014|266|0|XM|NT|FI|
"
48719,42392050_42392960,"%com:	|EC|1014|266|0|XM|NT|FH|
"
48734,42398270_42399560,"%com:	|BC|1015|266|0|AIOCF|NT|FI|
"
48739,42401370_42402570,"%com:	|RC|1015|266|0|AIOCF|NT|FH|
"
48746,42405590_42406490,"%com:	|RC|1015|266|0|AIOCF|NT|FH|
"
48751,42407340_42408340,"%com:	|RC|1015|266|0|AIOCF|NT|FH|
"
48754,42408340_42409400,"%com:	|RC|1015|266|0|AIOCF|NT|FI|
"
48757,42409400_42410430,"%com:	|EC|1015|266|0|AIOCF|NT|FI|
"
48788,42425530_42427020,"%com:	|BC|1016|266|0|XIOCAC|NT|FI|
"
48795,42429300_42430490,"%com:	|RC|1016|266|0|XIOCAC|NT|FH|
"
48801,42434920_42435050,"%com:	|RC|1016|266|0|XIOCAC|NT|FI|
"
48806,42436780_42437380,"%com:	|RC|1016|266|0|XIOCAC|NT|FI|
